RegioNaam;RegioCode;AmsterdamseCode;OuderRegioNaam;OuderRegioCode;Kiesgerechtigden;Opkomst;OngeldigeStemmen;BlancoStemmen;GeldigeStemmen;Lokale partijen;VVD;CDA;Democraten 66 (D66);GROENLINKS;Partij van de Arbeid (P.v.d.A.);SP (Socialistische Partij);ChristenUnie;Staatkundig Gereformeerde Partij (SGP);PVV (Partij voor de Vrijheid);ChristenUnie/SGP;Partij voor de Dieren;DENK;GROENLINKS/P.v.d.A.;50PLUS;D66/GROENLINKS/P.v.d.A.;Forum voor Democratie;NIDA;Fryske Nasjonale Partij (FNP);D66/GROENLINKS;Verenigde Senioren Partij;Algemeen Ouderen Verbond (AOV);Ouderen Politiek Actief (OPA);TROTS op Nederland Lijst Rita Verdonk;Piratenpartij;D66/P.v.d.A.;D66/GROENLINKS/P.v.d.A./SP;D66/VVD;JEZUS LEEFT;Nieuwe Communistische Partij (NCPN);U-Buntu Connected Front (UCF);Libertarische Partij (LP);Basis Inkomen Partij (BIP);Vrede en Recht;TROTS/OPA;QUEER
Gouda;G0513;10302;Zuid-Holland;P28;56977;32440;104;116;32220;7129;3278;3165;3784;3065;3279;1545;3524;2048;;;1303;;;;;;;;;;;;;;;;;100;;;;;;;
Grave;G0786;10165;Noord-Brabant;P30;9838;5738;19;32;5687;3074;456;950;432;;;;;;;;;;;;;;;;;;;;;;;775;;;;;;;;;
Gulpen-Wittem;G1729;11032;Limburg;P31;12106;8149;40;58;8051;3360;;2210;;;;;;;;;;;2481;;;;;;;;;;;;;;;;;;;;;;
Haaksbergen;G0158;11435;Overijssel;P23;19382;11327;50;62;11215;4136;1875;2956;1180;;1068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Haaren;G0788;11155;Noord-Brabant;P30;11520;6138;29;54;6055;3847;697;1511;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Haarlem;G0392;10357;Noord-Holland;P27;125230;68287;285;315;67687;10995;8795;6848;8390;13474;9129;4261;1791;;;;;;;;;;;;;;;;4004;;;;;;;;;;;;
Halderberge;G1655;10397;Noord-Brabant;P30;24310;11984;43;81;11860;4775;3228;2480;;;;;;;;;;;;;1377;;;;;;;;;;;;;;;;;;;;
Hardenberg;G0160;10174;Overijssel;P23;46649;28211;53;85;28073;3863;3047;8702;1082;1379;2219;;5159;677;;;;;;1945;;;;;;;;;;;;;;;;;;;;;
Harderwijk;G0243;10786;Gelderland;P25;36028;21906;56;46;21804;6063;4070;2507;1903;1241;1470;;3721;829;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hardinxveld-Giessendam;G0523;10167;Zuid-Holland;P28;13640;8970;19;40;8911;2532;;959;;;1015;;2048;2313;;;;;;;;;;;;;;;;;;;;44;;;;;;;
Harlingen;G0072;10909;Fryslân;P21;12556;7045;25;25;6995;1923;898;1068;443;507;1834;;322;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hattem;G0244;10673;Gelderland;P25;9439;6289;29;49;6211;;1025;1456;876;;1118;;1736;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heemskerk;G0396;10679;Noord-Holland;P27;31594;16118;82;122;15914;5784;2131;2542;1736;1936;1372;;413;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heemstede;G0397;11288;Noord-Holland;P27;21080;13836;38;40;13758;4139;3137;1310;2223;1912;1037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heerde;G0246;10291;Gelderland;P25;14811;9021;33;43;8945;1390;1188;2025;;;1085;;;;;2156;;;;;;;;;1101;;;;;;;;;;;;;;;;
Heerenveen;G0074;10680;Fryslân;P21;39763;22078;52;83;21943;2970;3181;3025;1798;2129;4045;1375;1188;;;;;;;;;;;2232;;;;;;;;;;;;;;;;;
Heerhugowaard;G0398;10752;Noord-Holland;P27;42771;21613;82;101;21430;10189;3083;2645;1902;1625;1318;;668;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heerlen;G0917;10902;Limburg;P31;72144;32011;120;199;31692;12019;2285;3253;2193;1309;1199;7801;;;;;1633;;;;;;;;;;;;;;;;;;;;;;;;
Heeze-Leende;G1658;10462;Noord-Brabant;P30;12943;7662;27;57;7578;3693;1088;1647;581;;569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heiloo;G0399;10793;Noord-Holland;P27;18571;11945;37;53;11855;4059;2176;1621;1798;;1319;;;;;;;;;;;;;;;;;;;;;;;;882;;;;;;
Hellendoorn;G0163;10806;Overijssel;P23;28244;17971;37;30;17904;5437;1925;4703;1459;1882;763;;1735;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hellevoetsluis;G0530;11078;Zuid-Holland;P28;32230;15497;58;75;15364;6767;3430;1925;618;1507;1117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Helmond;G0794;10932;Noord-Brabant;P30;70997;29883;126;157;29600;6955;3609;4201;2169;4225;1774;3777;625;;;;;;;2265;;;;;;;;;;;;;;;;;;;;;
Hendrik-Ido-Ambacht;G0531;10416;Zuid-Holland;P28;23080;13520;29;34;13457;4209;1552;1722;1289;;881;;;;;3804;;;;;;;;;;;;;;;;;;;;;;;;;
Hengelo;G0164;10907;Overijssel;P23;64060;36205;113;157;35935;11904;5190;3611;3120;1947;2181;4963;1180;;1839;;;;;;;;;;;;;;;;;;;;;;;;;;
Heumen;G0252;10600;Gelderland;P25;13177;8372;27;50;8295;2742;1429;1337;802;1301;684;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heusden;G0797;10307;Noord-Brabant;P30;34944;18497;61;111;18325;12124;2011;1490;1025;1067;608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hillegom;G0534;11236;Zuid-Holland;P28;17511;9587;24;47;9516;4814;908;1804;853;755;382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hilvarenbeek;G0798;11297;Noord-Brabant;P30;12353;7820;20;39;7761;5038;1366;1357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hilversum;G0402;11285;Noord-Holland;P27;69756;38924;164;207;38553;10371;6173;3697;7208;5008;1953;2335;1808;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hof van Twente;G1735;10076;Overijssel;P23;28103;17560;43;67;17450;2145;2988;5972;1593;883;2641;1228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hollands Kroon;G1911;10344;Noord-Holland;P27;37787;19137;54;104;18979;7642;3264;3158;1204;1211;1507;;993;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hoogeveen;G0118;10839;Drenthe;P22;43444;23038;86;102;22850;5709;2597;4861;1426;1132;1940;2055;2452;678;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hoorn;G0405;11392;Noord-Holland;P27;57146;29647;133;157;29357;13619;3792;3039;2189;3221;2677;;820;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Horst aan de Maas;G1507;11108;Limburg;P31;34179;19357;48;98;19211;3356;1375;7087;;;1968;2676;;;;;;;;;;;;;2749;;;;;;;;;;;;;;;;
Houten;G0321;10230;Utrecht;P26;37255;23436;52;58;23326;5028;3164;4157;2627;3691;1530;;1707;1422;;;;;;;;;;;;;;;;;;;;;;;;;;;
Huizen;G0406;11170;Noord-Holland;P27;32872;19618;42;52;19524;4440;4284;2395;2155;1894;1910;;1778;668;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hulst;G0677;11408;Zeeland;P29;22748;12983;63;35;12885;6787;1169;1963;382;427;1405;752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IJsselstein;G0353;10152;Utrecht;P26;26367;13880;41;77;13762;4024;3292;1713;1651;1499;732;;851;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kaag en Braassem;G1884;10349;Zuid-Holland;P28;21258;12185;61;101;12023;6410;1426;2383;1804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kampen;G0166;10253;Overijssel;P23;40255;27470;73;61;27336;5845;2691;3782;1506;3101;1653;;5260;3498;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kapelle;G0678;11223;Zeeland;P29;9786;6915;11;24;6880;1498;1708;928;448;;673;;522;1103;;;;;;;;;;;;;;;;;;;;;;;;;;;
Katwijk;G0537;10707;Zuid-Holland;P28;49661;30788;73;93;30622;10770;2648;5825;834;;2040;;4237;4055;;;;;;;;;;;;;;;;;;;;213;;;;;;;
Kerkrade;G0928;10313;Limburg;P31;38510;18244;91;91;18062;10586;1066;1380;450;520;2182;1878;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Koggenland;G1598;10354;Noord-Holland;P27;17775;10467;47;39;10381;3337;2832;2751;;;;;;;;;;;1461;;;;;;;;;;;;;;;;;;;;;;
Krimpen aan den IJssel;G0542;10859;Zuid-Holland;P28;22790;15212;43;36;15133;6486;1232;1114;589;572;803;;1068;3269;;;;;;;;;;;;;;;;;;;;;;;;;;;
Krimpenerwaard;G1931;10050;Zuid-Holland;P28;43774;27685;88;99;27498;10913;3807;3100;1664;;1938;;2406;3670;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laarbeek;G1659;10173;Noord-Brabant;P30;17806;9877;33;85;9759;8093;;1098;;;568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Landerd;G1685;10276;Noord-Brabant;P30;12213;7488;18;43;7427;6018;488;921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Landgraaf;G0882;11335;Limburg;P31;31348;16262;55;93;16114;9470;886;1684;459;749;1563;1303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Landsmeer;G0415;11225;Noord-Holland;P27;8996;5870;14;24;5832;1769;1200;529;1082;801;451;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Langedijk;G0416;10955;Noord-Holland;P27;21796;12584;32;58;12494;5110;2147;1156;1100;1441;689;;851;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lansingerland;G1621;10139;Zuid-Holland;P28;45119;27319;87;105;27127;9729;5086;4345;2367;1774;1394;;2432;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laren;G0417;10649;Noord-Holland;P27;8832;5933;16;17;5900;3546;1106;355;334;277;282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leiden;G0546;10702;Zuid-Holland;P28;101010;57278;199;335;56744;3276;7914;5093;12451;10654;6245;4335;2388;;;;4388;;;;;;;;;;;;;;;;;;;;;;;;
Leiderdorp;G0547;10058;Zuid-Holland;P28;21493;12765;70;68;12627;2567;2409;1622;1998;1647;1730;;;;;654;;;;;;;;;;;;;;;;;;;;;;;;;
Leidschendam-Voorburg;G1916;11103;Zuid-Holland;P28;58603;33639;156;164;33319;7889;8606;5150;3942;3579;3084;;;;;1069;;;;;;;;;;;;;;;;;;;;;;;;;
Lelystad;G0995;11110;Flevoland;P24;59441;30441;177;88;30176;9776;4457;1847;1833;2157;2639;1665;2189;;2655;;;958;;;;;;;;;;;;;;;;;;;;;;;
Leudal;G1640;10840;Limburg;P31;29395;15327;70;198;15059;7412;1080;3136;2104;;1327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leusden;G0327;10978;Utrecht;P26;23362;15353;62;73;15218;;3144;3489;2299;;;1714;;;;1915;;;2657;;;;;;;;;;;;;;;;;;;;;;
Lingewaard;G1705;10744;Gelderland;P25;36573;20201;74;110;20017;6508;4121;2162;1334;2083;980;2829;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lisse;G0553;10197;Zuid-Holland;P28;18175;10494;33;61;10400;2280;1757;2305;2009;;854;;;;;1195;;;;;;;;;;;;;;;;;;;;;;;;;
Lochem;G0262;11263;Gelderland;P25;27202;17553;34;69;17450;5314;3045;2452;1838;2872;1929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Loon op Zand;G0809;11259;Noord-Brabant;P30;18687;9746;64;51;9631;5007;1382;1865;;;;;;;;;;;1377;;;;;;;;;;;;;;;;;;;;;;
Lopik;G0331;10333;Utrecht;P26;11156;6536;15;52;6469;;1969;1688;;;860;;1038;823;;;;;;;;;;;;;;;;;;;;91;;;;;;;
Loppersum;G0024;10934;Groningen;P20;7836;4736;14;24;4698;1166;417;846;193;642;854;;580;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Losser;G0168;11166;Overijssel;P23;18115;10051;22;28;10001;3211;1702;3190;869;424;605;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Maasdriel;G0263;10341;Gelderland;P25;19263;11065;32;43;10990;3869;1512;3336;610;;;;;371;;;;;1292;;;;;;;;;;;;;;;;;;;;;;
Maasgouw;G1641;10964;Limburg;P31;19977;10080;44;90;9946;5553;1135;2360;;;;;;;;;;;;898;;;;;;;;;;;;;;;;;;;;;
Maassluis;G0556;10880;Zuid-Holland;P28;26036;13808;42;85;13681;2367;2068;3007;793;796;1910;;1195;;;;;;;;;;;;;1545;;;;;;;;;;;;;;;
Maastricht;G0935;10182;Limburg;P31;101188;48926;286;255;48385;15447;3774;6333;5286;5822;3858;3668;;;2808;;;;;1389;;;;;;;;;;;;;;;;;;;;;
Medemblik;G0420;11215;Noord-Holland;P27;35059;19103;53;103;18947;6235;4084;3886;1389;1241;1348;;764;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Meerssen;G0938;10494;Limburg;P31;15772;9521;81;95;9345;6206;;1595;;;;;;;;;;;;;1544;;;;;;;;;;;;;;;;;;;;
Meppel;G0119;11204;Drenthe;P22;26177;15799;41;60;15698;3755;3063;2669;1055;951;1266;1364;1575;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Middelburg;G0687;10122;Zeeland;P29;38235;22540;71;69;22400;4183;2533;2650;1401;2565;2462;1972;2274;2360;;;;;;;;;;;;;;;;;;;;;;;;;;;
Midden-Delfland;G1842;10130;Zuid-Holland;P28;15027;9968;18;44;9906;3772;1850;2350;873;;476;;585;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Midden-Drenthe;G1731;10520;Drenthe;P22;26734;15755;37;86;15632;4056;2502;2445;1579;1203;2547;;1300;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mill en Sint Hubert;G0815;10535;Noord-Brabant;P30;8781;5386;12;58;5316;2854;;2462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moerdijk;G1709;10046;Noord-Brabant;P30;29629;15003;51;81;14871;6271;2881;2105;658;;1178;949;829;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Montferland;G1955;10350;Gelderland;P25;29136;15744;46;64;15634;5438;1922;4886;1346;;2042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Montfoort;G0335;10033;Utrecht;P26;10682;7039;28;37;6974;2010;1197;1065;484;;;;607;497;;;;;1114;;;;;;;;;;;;;;;;;;;;;;
Mook en Middelaar;G0944;10271;Limburg;P31;6392;4170;18;14;4138;1254;792;297;;756;1039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Neder-Betuwe;G1740;10916;Gelderland;P25;17555;11733;32;23;11678;1695;1168;1498;;;2021;;927;4369;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nederweert;G0946;10681;Limburg;P31;13952;8314;25;42;8247;3665;664;3104;814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nieuwegein;G0356;10374;Utrecht;P26;49890;24008;83;154;23771;3914;4602;1997;2098;2174;2398;2552;1613;;;;;;;;;;;;;2423;;;;;;;;;;;;;;;
Nieuwkoop;G0569;10728;Zuid-Holland;P28;22593;13134;32;50;13052;5955;2621;2890;851;;;;;;;735;;;;;;;;;;;;;;;;;;;;;;;;;
Nijkerk;G0267;10446;Gelderland;P25;32414;19651;45;83;19523;3005;3053;5439;;;;;;;;4458;;;;;3568;;;;;;;;;;;;;;;;;;;;
Nijmegen;G0268;11209;Gelderland;P25;143582;81938;264;334;81340;11205;8407;4094;12045;20149;5747;10865;1247;;;;3694;;;3001;;;;;;;;886;;;;;;;;;;;;;
Nissewaard;G1930;10735;Zuid-Holland;P28;68055;32517;120;137;32260;15875;2706;1966;1255;;4591;;;;4386;1285;;;;;;;;;;;;;196;;;;;;;;;;;;
Noord-Beveland;G1695;10250;Zeeland;P29;6091;3847;16;14;3817;1554;623;493;304;;342;;;501;;;;;;;;;;;;;;;;;;;;;;;;;;;
Noordenveld;G1699;10699;Drenthe;P22;25202;15366;51;51;15264;7701;1417;1160;785;1458;1819;;924;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Noordoostpolder;G0171;10144;Flevoland;P24;35261;20488;48;67;20373;5057;2583;3589;1159;1275;1449;1644;;;;3491;;;;;;;;;;;;;;;;;;126;;;;;;;
Nuenen, Gerwen en Nederwetten;G0820;10761;Noord-Brabant;P30;18557;11416;56;169;11191;4531;1675;949;1111;1158;1114;653;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nunspeet;G0302;10512;Gelderland;P25;20924;15242;25;33;15184;4600;749;1629;;;;;3061;4452;;;;;693;;;;;;;;;;;;;;;;;;;;;;
Oegstgeest;G0579;10287;Zuid-Holland;P28;18356;11932;37;82;11813;2100;3031;2251;1957;;;;;;;;;;2474;;;;;;;;;;;;;;;;;;;;;;
Oirschot;G0823;10225;Noord-Brabant;P30;14976;9033;28;44;8961;4725;1301;2165;770;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oisterwijk;G0824;10103;Noord-Brabant;P30;20791;11441;30;62;11349;5269;2332;1139;;;;;;;;;;;;;2609;;;;;;;;;;;;;;;;;;;;
Oldambt;G1895;10453;Groningen;P20;31183;15651;66;99;15486;5993;1997;1280;972;;2269;2008;967;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oldebroek;G0269;11106;Gelderland;P25;18096;10940;26;32;10882;1897;610;1459;347;;952;;3618;1999;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oldenzaal;G0173;11100;Overijssel;P23;25008;14576;57;78;14441;4006;2943;3317;1016;1931;1228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Olst-Wijhe;G1773;10409;Overijssel;P23;14392;8519;25;23;8471;2099;1323;1975;849;1045;1180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ommen;G0175;11069;Overijssel;P23;13965;9163;22;30;9111;3225;1089;2228;523;;488;;1558;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oost Gelre;G1586;11094;Gelderland;P25;23632;14067;61;54;13952;4223;2932;4685;912;;1200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oosterhout;G0826;11280;Noord-Brabant;P30;44351;21774;111;180;21483;10092;3608;2250;1627;3046;860;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ooststellingwerf;G0085;10836;Fryslân;P21;20582;11180;17;61;11102;3958;1333;1531;642;1082;1708;;848;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oostzaan;G0431;11303;Noord-Holland;P27;7771;4562;36;49;4477;;1823;589;462;1159;444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Opmeer;G0432;10609;Noord-Holland;P27;9162;5443;11;18;5414;2367;792;1758;;;497;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Opsterland;G0086;10005;Fryslân;P21;23441;13577;27;54;13496;4087;1330;2006;688;1538;1697;;1568;;;;;;;;;;;582;;;;;;;;;;;;;;;;;
Oss;G0828;10834;Noord-Brabant;P30;72814;37373;95;165;37113;13286;4120;3935;2353;1967;1443;10009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oude IJsselstreek;G1509;10260;Gelderland;P25;31804;18163;49;57;18057;6680;2020;3927;961;;2032;2437;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ouder-Amstel;G0437;10998;Noord-Holland;P27;10379;6532;21;29;6482;1802;1138;1060;1018;924;540;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oudewater;G0589;10188;Utrecht;P26;7979;5268;17;40;5211;1073;;2056;;;;;;;;578;;;;;;;;;;;;;;;;;1504;;;;;;;;
Overbetuwe;G1734;11188;Gelderland;P25;36655;20319;60;71;20188;4489;2249;5562;2463;2468;1499;;943;515;;;;;;;;;;;;;;;;;;;;;;;;;;;
Papendrecht;G0590;10427;Zuid-Holland;P28;25582;13432;44;57;13331;5478;1402;1434;1048;844;851;;1391;883;;;;;;;;;;;;;;;;;;;;;;;;;;;
